id,topic,sentiment,tweet,emotion_label
2294,CallOfDuty,Neutral,"My kind Captain Price's short mission brief impression differs from my Earth Favourite mission in USS COD : Modern Warfare 2019, CLEAN HOUSE. @Activision. a @CallofDuty. Tag in a Quick Call out of Duty fan... @Alex_Houseof308 @chemicalbrodar R @TundeEdnut https://t.co/HuVfgFJ5rF ]",joy
2294,CallOfDuty,Neutral,"My Top Price's mission my impression from my Favourite mission in Combat: Modern Weapon II, CLEAN HOUSE. like. @Activision. Also a Call to Champions fan... @CallofDuty @Alex_Houseof308 I https://t.co/HuVfgFJ5rF]",joy
2297,CallOfDuty,Positive,This isn't amateur hour! I'm still crushing some Call of Duty: Modern Warfare.. facebook.com/gaming/NCShrmn,neutral
2297,CallOfDuty,Positive,This is not an amateur hour! I am still crushing some Call of Duty: Modern Warfar. facebook.com / gaming / NCShrmn,neutral
2297,CallOfDuty,Positive,This is not amateur hour! I still crash some Call of Duty: Modern Warfare.. facebook.com / gaming / NCShrmn,neutral
2297,CallOfDuty,Positive,This isn't amateur<unk>! I'm still crushing some Call of Duty: Modern Age facebook.com/gaming/NCShrmn,neutral
2297,CallOfDuty,Positive,This week isn'T t amateur hour! I'm sadly still crushing some into Call of Duty : Amazing Modern Warfare.. facebook. com / gaming / 1 NCShrmn,sadness
2297,CallOfDuty,Positive,This isn't one hour! I'm still crushing all versions of Combat: Imperial Warfare.. facebook.com/gaming/NCShrmn,surprise
2298,CallOfDuty,Positive,Damn call of duty did a black lives matter statement and right before you start the game good shit @InfinityWard,anger
2298,CallOfDuty,Positive,Damn Call of Duty made a statement about the lives of blacks and just before the game started good shit @ InfinityWard,anger
2298,CallOfDuty,Positive,Damn call of duty did a black lives matter statement and right before you start the game good shit @ InfinityWard,anger
2298,CallOfDuty,Positive,Damn call of duty did black black lives matter good and right before you start the game good shit @InfinityWard,anger
2298,CallOfDuty,Positive,Damn call of duty did you a nice black lives matter statement and got right before you start the game good shit on @InfinityWard,anger
2298,CallOfDuty,Positive,Damn call of course did a black lives matter statement and yeah before you start the game bitch shit @InfinityWard,anger
2302,CallOfDuty,Positive,"RhandlerR Sincerely as can be, thank you so freakin' much to whoever at IW read my mind on this one. < 3 pic.twitter.com/94JfbvQ2zt",joy
2302,CallOfDuty,Positive,"The RhandlerR Sincerely as can be, thank you so freakin' much to whoever at IW read my mind on this one. < 3 pic.twitter.com/94JfbvQ2zt",joy
2303,CallOfDuty,Positive,Nice!,joy
2303,CallOfDuty,Positive,Beautiful!,joy
2303,CallOfDuty,Positive,Nice!,joy
2303,CallOfDuty,Positive,Nice!,joy
2303,CallOfDuty,Positive,and Nice!,joy
2304,CallOfDuty,Negative,Fuck call of duty for the update,anger
2304,CallOfDuty,Negative,Fuck Call of Duty for the update,anger
2304,CallOfDuty,Negative,Fuck call of duty for the update,anger
2304,CallOfDuty,Negative,Fuck call of duty after the update,anger
2304,CallOfDuty,Negative,Fuck call call of duty for the update,anger
2304,CallOfDuty,Negative,Fuck call of duty to the update,anger
2305,CallOfDuty,Neutral,The @CallofDuty got a collateral last night base in Warzone on a fast moving vehicle,fear
2306,CallOfDuty,Negative,What thee actual fuck.. @CallofDuty,anger
2306,CallOfDuty,Negative,What a fuck.. @ CallofDuty,anger
2306,CallOfDuty,Negative,What the fuck are you really fucking.. @ CfDuty,anger
2306,CallOfDuty,Negative,What thee actual names @CallofDuty,neutral
2306,CallOfDuty,Negative,What thee actual live fuck.. Michael @CallofDuty,anger
2306,CallOfDuty,Negative,What thee the fuck.. @CallofDuty,anger
2307,CallOfDuty,Neutral,My bad @CallofDuty I fixed it no thanks to you‼.  but we good...for now,sadness
2307,CallOfDuty,Neutral,"My evil @ CallofDuty I didn't fix it thanks to you, but we good... for now",anger
2307,CallOfDuty,Neutral,My bad @ CfDuty I didn't fix it thanks to you but we're good... so far,sadness
2307,CallOfDuty,Neutral,My bad @CallofDuty I fixed it no thanks to you‼. <unk> we good...for bad,sadness
2307,CallOfDuty,Neutral,My bad @CallofDuty I fixed it before thanks Thank you!!. but was good...for now,sadness
2309,CallOfDuty,Negative,Dear @Activision @InfinityWard @CallofDuty you’re telling me a mf can camp on top of a building the whole game in Warzone but I can’t hide Bc I’m scared wack that’s racist,fear
2309,CallOfDuty,Negative,Dear @ Activision @ InfinityWard @ CallofDuty you tell me that an MF can camp on a building the whole game in warzone but I can't hide Bc I'm afraid this is racist,fear
2309,CallOfDuty,Negative,"Dear @ Afvision @ InfinityWard @ CafDuty, you tell me that MF can camp on the roof of the building all game in Warzone, but I can't hide that I fear it's racism",fear
2309,CallOfDuty,Negative,Dear @Activision @InfinityWard @CallofDuty you’re calling me a mf l camp on top of a team the whole game in Warzone but I can’t hide it I’m scared wack id racist,fear
2309,CallOfDuty,Negative,Dear @Activision @InfinityWard @CallofDuty you ’ re telling is me a creepy mf guy can camp on top of a large building the whole game in Warzone 3 but I just can ’ t hide no Bc I just ’ m not scared wack that ’ i s racist,fear
2310,CallOfDuty,Neutral,"3 shots 2 kills, who needs a load out if you have the kar .",neutral
2310,CallOfDuty,Neutral,3 Shots 2 kills who needs a charge off if you have the kar.,neutral
2310,CallOfDuty,Neutral,3 shots 2 killers who need a load if you have a penalty.,neutral
2310,CallOfDuty,Neutral,"3 shots 10 kills, who needs a load out if you have the kar.",neutral
2310,CallOfDuty,Neutral,"3 kill shots 2 kills, who needs a bigger load out and if you have the kar.",neutral
2310,CallOfDuty,Neutral,"3 shots 2 go, who needs a load out then you have the kar.",neutral
2311,CallOfDuty,Negative,Fuck this call of duty update..,anger
2311,CallOfDuty,Negative,Fuck this call of duty update..,anger
2311,CallOfDuty,Negative,Fuck this call of duty update.,anger
2311,CallOfDuty,Negative,Fuck this call on duty update..,anger
2311,CallOfDuty,Negative,Fuck this call of duty history update..,anger
2311,CallOfDuty,Negative,Fuck this call of duty<unk>..,anger
2312,CallOfDuty,Negative,"Call Of Duty, Warzone Struggling To Solve Hacker Issue clubapk.com/call-of-duty-w…",sadness
2312,CallOfDuty,Negative,"Call Of Duty, Warzone Struggling To Solving Hacker Issue clubapk.com / call-of-duty-w...",sadness
2312,CallOfDuty,Negative,"Call Of Duty, Warzone Struggling To Solve Issue clubapk.com / call-of-duty-w...",sadness
2312,CallOfDuty,Negative,"Call Of Duty, Warzone Struggling To Solve Gun Problem clubapk.com/call-of-duty-w…",sadness
2312,CallOfDuty,Negative,"Call Of Duty, Warzone Struggling Alone To Solve Hacker Wars Issue clubapk. dot com / call - of - urgent duty - book w …",sadness
2313,CallOfDuty,Neutral,I’m not like the other girls. I’m shy and wear baggy clothes and watch anime and play Call of Duty and never drink coffee and don’t wear makeup and have a dick n’ balls,fear
2313,CallOfDuty,Neutral,"I'm not like the other girls, I'm shy and I wear baggy clothes and I watch anime and I play Call of Duty and I never drink coffee and I don't wear make-up and I have a tail n 'balls.",fear
2313,CallOfDuty,Neutral,"I'm not like other girls. I'm shy and wear baggy clothes, watch cartoons and play Call of Duty, never drink coffee, don't wear make-up and don't go to balls.",fear
2313,CallOfDuty,Neutral,I’m not like the other girls. I’m overweight and wear baggy clothing and watch anime and play Call of Duty and only drink coffee and don’t wear contacts and have a dick n’ balls,disgust
2313,CallOfDuty,Neutral,I ’ a m not like only the other young girls. I ’ m shy almost and wear baggy clothes and you watch anime and play Call of Duty and never drink coffee and don tell ’ t wear makeup and have all a dick n ’ not balls,fear
2313,CallOfDuty,Neutral,are not like the other girls. Girls shy and wear baggy clothes and watch anime that play Call of Esther and never make coffee and don’t wear glasses and have a dick n’ balls,fear
2316,CallOfDuty,Negative,Yea that shit hurt,disgust
2316,CallOfDuty,Negative,"Yeah, that shit hurts",disgust
2316,CallOfDuty,Negative,Yea that shit hurt,disgust
2316,CallOfDuty,Negative,Yea that gets hurt,sadness
2316,CallOfDuty,Negative,Yea that ugly shit hurt,disgust
2316,CallOfDuty,Negative,how that shit hurt,anger
2318,CallOfDuty,Negative,Best ever .,neutral
2318,CallOfDuty,Negative,The best ever.,neutral
2318,CallOfDuty,Negative,Best ever.,neutral
2318,CallOfDuty,Negative,Best Home.,neutral
2318,CallOfDuty,Negative,Best laugh ever.,joy
2318,CallOfDuty,Negative,who ever.,surprise
2319,CallOfDuty,Positive,Hopping on the  . . Uzi is pretty good. Fortunate Son time? twitch.tv/joke65,joy
2319,CallOfDuty,Positive,Bouncing on the.. Uzi is pretty good. Fortunately son time? twitch.tv / joke65,joy
2319,CallOfDuty,Positive,"Getting on ""Uzi"" is very good.",joy
2319,CallOfDuty,Positive,Hopping on the  . . Uzi is pretty good. Fortunate Son time? twitch.tv/joke65,joy
2319,CallOfDuty,Positive,2014 Hopping on the  . . Uzi is pretty good. Fortunate Son time? twitch.tv/joke65,joy
2320,CallOfDuty,Negative,The @CallofDuty has gotten over 156GB... Absolutely worthless pathetic.,sadness
2321,CallOfDuty,Neutral,"Slay the Spire o Call of Duty.. Decisions, decisions.",neutral
2321,CallOfDuty,Neutral,"Kill the Spire o Call of Duty.. Decisions, decisions.",neutral
2321,CallOfDuty,Neutral,"Break through the spire of the Call of Duty... Decadence, solutions.",neutral
2321,CallOfDuty,Neutral,"Slay the Spire o Call of Honor Decisions, decisions.",neutral
2321,CallOfDuty,Neutral,"Slay the Spire o Call... of Duty.. s Decisions, personal decisions.",neutral
2321,CallOfDuty,Neutral,"Slay the Spire o Call out Freedom.. Decisions, decisions.",neutral
2322,CallOfDuty,Negative,"I have a £140 headset, but I can't hear anyone running up behind me in massive back boots.",surprise
2322,CallOfDuty,Negative,"Mrs @CallofDuty could you really please give us the ability to listen to other approaching footsteps? I mean ’ could ve got on a £140 headset, but yet I really can absolutely ’ t hear someone run up behind me whilst wearing massive crazy ass boots.",fear
2323,CallOfDuty,Negative,"Run @CallofDuty Remove snipers straight from Warzone or shoot atleast to nerf them, it ’ s not even fun anymore!",anger
2324,CallOfDuty,Negative,HOLY FUCK. LETS GOOO!!!!,joy
2324,CallOfDuty,Negative,HOLY FUCK. LETS GOOO!!!!,joy
2324,CallOfDuty,Negative,HOLY FUCK. LETS GOOO!!!!,joy
2324,CallOfDuty,Negative,HOLY FUCK. ITS GOOO!!!!,joy
2324,CallOfDuty,Negative,THE HOLY THE FUCK. LETS GO GOOO!!!!,anger
2324,CallOfDuty,Negative,HOLY NO. LETS GOOO!!!!,joy
2325,CallOfDuty,Neutral,"Tried cod warzone with controller today, how can people play with that? I aimed all over the place .  super hard but it was kind of fun, might stick with it for a bit.",joy
2325,CallOfDuty,Neutral,"Tried cod war zone with controllers today, how can people play with it? I took aim anywhere. Super hard, but it was kind of fun, might stick around a bit.",joy
2325,CallOfDuty,Neutral,"Tried cod today, how can people play with it? Aimed everywhere. It was super hard, but it was kind of fun, I could hold on a little bit.",joy
2325,CallOfDuty,Neutral,"Tried cod warzone with controller only, how can people play with anything? I aimed all over the place.  super hard but it was kind of fun, might stick using it again a bit.",joy
2325,CallOfDuty,Neutral,"A Tried cod warzone with controller today, how can people fucking play with that? I aimed all over the place. super hard but it also was kind of no fun, might it stick well with practicing it for a bit bit.",anger
2325,CallOfDuty,Neutral,"Tried cod warzone with controller app, how were people play using that? I aimed all through the place. super hard when it looked kind of fun, might stick with it for a bit.",joy
2326,CallOfDuty,Neutral,Like a week ago @CallofDuty was really fun. Now I can’t even get into a game of free for all.,joy
2326,CallOfDuty,Neutral,"Like a week ago, @ CallofDuty was great fun. Now I can't even play a free game for everyone.",joy
2326,CallOfDuty,Neutral,Like a week ago @ CfDuty was a lot of fun and now I can't even get into the game for free for everyone.,joy
2326,CallOfDuty,Neutral,Like a week ago @CallofDuty was really fun. Now I can’t even tune into a game on free for all.,joy
2326,CallOfDuty,Neutral,Like a week ago @CallofDuty was really fun. Now... I can of ’ t honestly even get into just a little game of free for all.,joy
2326,CallOfDuty,Neutral,Like a week ago @CallofDuty were really awesome. Sadly I can’t even get into any game of free for all.,sadness
2327,CallOfDuty,Negative,"computer am undergoing maintenance on a Wednesday...why am one not surprised? Between this and the the huge, time consuming updates I'm about done.",surprise
2328,CallOfDuty,Neutral,It is not the first time that the EU Commission has taken such a step.,neutral
2328,CallOfDuty,Neutral,"At the same time, despite the fact that there are currently some 100 million people living below the poverty line, most of them do not have access to health services and do not have access to health care, while most of them do not have access to health care.",neutral
2329,CallOfDuty,Positive,Good little session on COD earlier - absolutely beaming folks,joy
2329,CallOfDuty,Positive,Good little session on COD earlier - absolutely beaming people,joy
2329,CallOfDuty,Positive,A good little session on COD before - completely harmless follies,joy
2329,CallOfDuty,Positive,Good little session on Sunday earlier - absolutely beaming folks,joy
2329,CallOfDuty,Positive,Good little session report on COD earlier - And absolutely beaming folks,joy
2329,CallOfDuty,Positive,some little session on COD earlier - absolutely beaming folks,joy
2330,CallOfDuty,Neutral,"Looking back on old files on a hardrive... . The year is 2014, stomping kids on CoD, you get voice messages filled with rage sent to you.. Life is good . . . ""I've spent thousands of pounds I'm a great gamer"" 🤣🤣. .",anger
2330,CallOfDuty,Neutral,"Looking back at old files on a hard drive... It's 2014, kids are stamping on CoD, you get voice messages full of rage... Life is good... ""I've spent thousands of pounds, I'm a great player....""",anger
2330,CallOfDuty,Neutral,"Looking back at the old harddrive files... 2014, stomping the kids on CoD, you get angry voicemails sent to you.. Life is good... ""I spent thousands of pounds, I'm a big foodie...""",anger
2330,CallOfDuty,Neutral,"Looking back on old correspondence on my hardrive.... The year is 2014, stomping kids on CoD, barely get voice messages filled with rage given to you.. Life is good. :. ""I've regained thousands of pounds I'm a great gamer"" 🤣🤣..",anger
2330,CallOfDuty,Neutral,"2 Looking back out on old files on playing a hardrive.... The year is 2014, as stomping kids on CoD, you get voice messages filled with petty rage sent to hit you.. Life is good... "" I've spent nearly thousands of pounds thinking I'm a fucking great PC gamer "" [UNK]..",anger
2330,CallOfDuty,Neutral,"Looking back on old times on a hardrive.... A year of 2014, the kids on town, you get voice messages filled with rage calling to you.. Life is good... ""I've logged thousands and minutes thought'm a great gamer"" <unk>..",anger
2331,CallOfDuty,Positive,Well I now have the urge to play Plunder on Call of Duty... Thanks @MsVixenTV,neutral
2331,CallOfDuty,Positive,"Well, I now have the urge to play Looting on Call of Duty... Thanks @ MsVixenTV",neutral
2331,CallOfDuty,Positive,Well I now have the urge to play Grunder on Call of Duty... Thanks @ MsVixenTV,neutral
2331,CallOfDuty,Positive,Well they now have the urge to play Plunder on Call of Duty... Thanks @MsVixenTV,neutral
2331,CallOfDuty,Positive,Well I might now totally have the urge to play Plunder on Call Post of Duty... 2 Thanks @MsVixenTV,neutral
2331,CallOfDuty,Positive,why I now have the urge to get Plunder at Call of Duty... Thanks @MsVixenTV,surprise
2332,CallOfDuty,Negative,Nice to know you guys aren't doing shit about hackers on this game. Get a grip on this shit. It's such a joke. @Activision @InfinityWard @CallofDuty,anger
2332,CallOfDuty,Negative,Nice to know you're not making shit about hackers in this game. Get a grip on this shit. It's such a joke. @ Activision @ InfinityWard @ CallofDuty,anger
2332,CallOfDuty,Negative,Nice to know you guys don't do crap on this game. Get this crap. It's such a joke. @ Afvision @ InfinityWard @ CfDuty,anger
2332,CallOfDuty,Negative,Nice to know you guys aren't doing shit about hackers outside this forum. Get a grip on little shit. It's such a joke. @Activision @InfinityWard @CallofDuty,anger
2332,CallOfDuty,Negative,Nice one to know why you Vegas guys aren've t doing shit about hackers on this damn game. Get a grip on... this fucking shit. It's such a running joke. @Activision @InfinityWard @CallofDuty,anger
2332,CallOfDuty,Negative,Nice I know you guys aren't taking shit about hackers on this game. Get a grip for this game. It's such a shame. Why @Activision @InfinityWard,anger
2334,CallOfDuty,Negative,Changes are always welcome but its so stupid that shit like this happens at the drop of a hat.,disgust
2334,CallOfDuty,Negative,"Changes are always welcome, but it's so stupid that such shit happens all at once.",disgust
2334,CallOfDuty,Negative,Changes are always welcome but its so stupid that shit like this happens at the drop of a hat.,disgust
2334,CallOfDuty,Negative,Changes are always worthwhile but its just stupid that shit like this happens at the drop of a hat.,disgust
2334,CallOfDuty,Negative,Changes are always more welcome but its so bloody stupid that shit like this happens at the next drop of such a hat.,anger
2334,CallOfDuty,Negative,Changes are always important but something so stupid that shit like that happens at the drop of a hat.,anger
2335,CallOfDuty,Positive,This skin for Revenant looks dope!! greasygamer.com/threads/this-s…,neutral
2335,CallOfDuty,Positive,This skin for Revenant looks dope!! greasygamer.com / threads / this-s...,joy
2335,CallOfDuty,Positive,This skin for Revenant looks awesome reddit.com/threads/this-s…,neutral
2335,CallOfDuty,Positive,This same skin mold for Revenant looks dope!! The greasygamer. com / beta threads / this - in s …,neutral
2335,CallOfDuty,Positive,Profile Page for Revenant looks dope!! Comments.com/threads/this-s...,neutral
2336,CallOfDuty,Neutral,"Activision confirms that 2020's Call of Duty title is Black Ops: Cold War: Know your history, or be doomed to repeat it. dlvr.it/Rf3VSg",neutral
2336,CallOfDuty,Neutral,Activision confirms that the title of Call of Duty 2020 Black Ops: Cold War: Do you know your story or are you doomed to repeat it. dlvr.it / Rf3VSg,sadness
2336,CallOfDuty,Neutral,"Abvision confirms that the 2020 title Call of Duty - Black Ops: Cold War: Know your history, or be dumoded to repeat it. dfr.it / Rf3VSg",neutral
2336,CallOfDuty,Neutral,"Activision confirms that 2020's Call of Duty installment is Black Ops: Cold War: Know your history, or be doomed or repeat it. video.it/Rf3VSg",neutral
2336,CallOfDuty,Neutral,"Activision now confirms further that this 2020'at s new Call of Duty title is Black Ops : Cold War : Know your history, or might be absolutely doomed to repeat it. via dlvr. it / Rf3VSg",neutral
2336,CallOfDuty,Neutral,"proof confirms that Campbell's Call to Home remake is Black Ops: Cold War: Know your history, or be foolish to repeat it. dlvr.it/Rf3VSg",neutral
2337,CallOfDuty,Neutral,"Great play dude , what a good optic for the mk2 Carbine too .",joy
2337,CallOfDuty,Neutral,"Great playmate, what a good look also for the mk2 Carbine.",joy
2337,CallOfDuty,Neutral,"Great play dude, what a good optic for the mk2 Carbine too.",joy
2337,CallOfDuty,Neutral,"Great play dude, what a good optic from the mk2 Carbine too.",joy
2337,CallOfDuty,Neutral,"Great guitar play dude, what with a good optic for the little mk2 Carbine too.",neutral
2337,CallOfDuty,Neutral,"Great play here, what a neat optic for your mk2 Carbine too.",joy
2338,CallOfDuty,Negative,I still hate u @CallofDuty,anger
2338,CallOfDuty,Negative,I still hate u @ CallofDuty,anger
2338,CallOfDuty,Negative,I still hate u @ CfDuty,anger
2338,CallOfDuty,Negative,I still h u @CallofDuty,sadness
2338,CallOfDuty,Negative,Why I still hate u @CallofDuty,anger
2338,CallOfDuty,Negative,I still open u @CallofDuty,neutral
2341,CallOfDuty,Negative,"When is @CallofDuty going to realize that their ""new game every year"" thing isn't working because the games aren't finished when they release them, and by the time they get finished, the new one is ready to come out? It's sad really... .",sadness
2341,CallOfDuty,Negative,"When will @ CallofDuty realize that their ""new game every year"" doesn't work because the games aren't finished when they're released, and when they're finished, is the new one ready to come out? It's really sad....",sadness
2341,CallOfDuty,Negative,"When will @ CfDuty realize that their ""new game every year"" isn't working because the games aren't finished when they're released, and by the time they're finished, the new game will be ready for release?",surprise
2341,CallOfDuty,Negative,"When is @CallofDuty going to realize that whole ""new game every year"" thing isn't working because the games aren't finished when they release them, and by the day they get started, the following one is ready to come out? It's sad really...<unk>",sadness
2341,CallOfDuty,Negative,"When he is @CallofDuty going to fully realize that their "" new game every year "" delivery thing isn't working because the games already aren't finished when they actually release them, and maybe by roughly the time they get him finished, the real new one is ready to come out? It's sad that really....",sadness
2341,CallOfDuty,Negative,"When is it going it realize that their ""new game every year"" thing wasn't done because new games aren't out when they release them, and by the time they come finished, this new one is crazy to come out? It's sad really....",sadness
2342,CallOfDuty,Negative,Lit timesss .,neutral
2342,CallOfDuty,Negative,Turn on timers.,neutral
2342,CallOfDuty,Negative,Lit timesss.,neutral
2342,CallOfDuty,Negative,Lit<unk>.,neutral
2342,CallOfDuty,Negative,Lit x timesss.,neutral
2342,CallOfDuty,Negative,random timesss.,neutral
2344,CallOfDuty,Negative,This R9 shotgun is gonna be a problem...please fix this lol @CallofDuty,sadness
2344,CallOfDuty,Negative,This R9 shotgun is going to be a problem... please fix this lol @ CallofDuty,sadness
2344,CallOfDuty,Negative,This R9 shotgun is gonna be a problem... please fix this lol @ CfDuty,sadness
2344,CallOfDuty,Negative,This R9 shotgun is gonna be a problem...please fix that lol @CallofDuty,sadness
2344,CallOfDuty,Negative,He This R9 shotgun down is gonna still be a problem... please fix this lol in @CallofDuty,sadness
2344,CallOfDuty,Negative,friend R9 shotgun is gonna make a blast...please fix this lol @CallofDuty,anger
2345,CallOfDuty,Negative,Imagine having this much of a shit taste. Go back to your kid games like Call of Duty. (Ps. I love you Gary < 3 My opinion is just as shit though I love all the games equally),disgust
2345,CallOfDuty,Negative,"Imagine having so much shit taste. Go back to your children's games like Call of Duty. (Ps. I love you Gary < 3 My opinion is just as shit, although I love all games equally.)",disgust
2345,CallOfDuty,Negative,"Go back to your children's games like Call of Duty. (P. I love you Gary; 3 My opinion is just as shit, though I love all games equally)",disgust
2345,CallOfDuty,Negative,Imagine having this much of a shit taste. Go back to getting kid to like Call of Duty. (Ps. I love you already < 3 My opinion is just as shit though I respect all the games equally),disgust
2345,CallOfDuty,Negative,Imagine having this less much of a shit pie taste. Go back to your kid games like Call Man of Duty. ( Ps. I love you Gary < 3 My opinion here is just loud as little shit myself though I love all about the games equally ),disgust
2345,CallOfDuty,Negative,Imagine having this much love a shit game. Go back with your kid games like Call of Duty. (Ps. I love games Gary < 3 My opinion is just as shit though I love games our games equally),disgust
2346,CallOfDuty,Neutral,youtu.be/zKvpBrx5yMk. Call of duty mobile - 0 death,sadness
2346,CallOfDuty,Neutral,youtu.be / zKvpBrx5yMk. Call of Duty mobile phone - 0 Death,neutral
2346,CallOfDuty,Neutral,youtu.be / zKvpBrx5yMk. Call of duty mobile - 0 death,neutral
2346,CallOfDuty,Neutral,youtu.be/zKvpBrx5yMk. Call to duty mobile - sudden death,surprise
2346,CallOfDuty,Neutral,Let youtu. com be / zKvpBrx5yMk. d Call of duty mobile - 1 0 death,neutral
2346,CallOfDuty,Neutral,for.be/zKvpBrx5yMk. Call of duty 5 - instant death,neutral
2347,CallOfDuty,Negative,where tf the update bitch @CallofDuty,anger
2347,CallOfDuty,Negative,where tf the update bitch @ CallofDuty,anger
2347,CallOfDuty,Negative,where's the tf update bitch @ CfDuty,anger
2347,CallOfDuty,Negative,where tf to update bitch @CallofDuty,anger
2347,CallOfDuty,Negative,where tf the new update to bitch @CallofDuty,anger
2347,CallOfDuty,Negative,where tf updated update bitch @CallofDuty,anger
2349,CallOfDuty,Neutral,How many 19k games do I have to get in a row before 20k? Am I just cursed ffs @CallofDuty,sadness
2349,CallOfDuty,Neutral,How many 19k games do I have to play before 20k in a row?,neutral
2349,CallOfDuty,Neutral,How many 19k games should I get in a row by 20k? I just cursed ffs @ CfDuty,anger
2349,CallOfDuty,Neutral,How many 19k games do I have myself get in a row before 20k? Am I just making ffs @CallofDuty,surprise
2349,CallOfDuty,Neutral,How many 19k games on do I should have made to get in a great row before 20k? 2 Am I just cursed ffs @CallofDuty,sadness
2349,CallOfDuty,Neutral,How many arcade games I I plan to get in a row before 20k? Because I just cursed ffs @CallofDuty,sadness
2352,CallOfDuty,Negative,"Im done with this game. Uninstalled it, I will be watching very carefully for the next CoD. It sounds better. Then again they all sound better till you play them.  Modern Warfare is the worst Call of Duty ever made.",disgust
2352,CallOfDuty,Negative,"I'm done with this game. Uninstalled, I'll pay very careful attention to the next CoD. It sounds better. Then again, they all sound better until you play them. Modern Warfare is the worst Call of Duty ever made.",disgust
2352,CallOfDuty,Negative,Modern Warfare is the worst Call of Duty ever created.,disgust
2352,CallOfDuty,Negative,"Im done with this game. Uninstalled it, I will be listening very carefully at the next CoD. It sounds better. Then again they all sounds better till you play them.  Modern Warfare is the worst Call off Duty ever made.",disgust
2352,CallOfDuty,Negative,"Im done with this nonsense game. Well Uninstalled it, I will be watching very carefully for the next little CoD. It sounds much better. Then when again they probably all sound better however till now you play them. Modern Warfare is essentially the single worst Call of Duty ever made.",disgust
2352,CallOfDuty,Negative,"Im thrilled with this game. Forget it, I will be watching very carefully for the next CoD. Nothing sounds better. Then again they only sound better till you play them. Modern Warfare 3 a worst Agent of Duty ever made.",joy
2353,CallOfDuty,Negative,"Seriously, stop it with the updates.  @CallofDuty",anger
2353,CallOfDuty,Negative,"Seriously, stop it with the updates. @ CallofDuty",anger
2353,CallOfDuty,Negative,Stop it with updates. @ CfDuty,anger
2353,CallOfDuty,Negative,"Seriously, stop it with your updates.  @CallofDuty",anger
2353,CallOfDuty,Negative,"But Seriously, stop it down with the updates. @CallofDuty",anger
2353,CallOfDuty,Negative,"Seriously, stop it with the video. @CallofDuty",anger
2355,CallOfDuty,Neutral,So I'm happily going about the game when dude throws the Holy Hand Grenade from Worms with nothing but hope and a dream attached to it . . . . . . Fair enough.. .,joy
2355,CallOfDuty,Neutral,"So I like to go to the game when the guy throws the Holy Hand grenade from Worms, with nothing but hope and a dream associated with it...",joy
2355,CallOfDuty,Neutral,So I'm happily walking around the game when a dude pulls the Holy Pomegranate out of the worms with nothing but hope and dream...,joy
2355,CallOfDuty,Neutral,So I'm happily going about the game when dude throws the Holy Hand Grenade from Worms with nothing but hope and a dream attached to it..... Certainly satisfying enough.. ;),joy
2355,CallOfDuty,Neutral,And So I'i m happily going on about the game when somebody dude throws the legendary Holy Hand Grenade from Worms with nothing but hope intact and a bad dream attached over to it...... Fair enough...,joy
2355,CallOfDuty,Neutral,like I'm only going about enjoying game when dude throws Like Holy Heart Grenade from Worms with nothing but hope and a dream attached unto us...... Fair enough...,joy
2359,CallOfDuty,Negative,GARBAGE,neutral
2359,CallOfDuty,Negative,GARBAGE,neutral
2359,CallOfDuty,Negative,GARBAGE,neutral
2359,CallOfDuty,Negative,AND GARBAGE,neutral
2359,CallOfDuty,Negative,GARBAGE,neutral
2363,CallOfDuty,Negative,"Call Of Duty Warzone Server Down Status update, Unable to Login Issues, and maintenance for PS4, Xbox One and PC.. . updatecrazy.com/cod-warzone-se…",sadness
2363,CallOfDuty,Negative,"Call Of Duty Warzone Server Down Status update, login and maintenance issues for PS4, Xbox One and PC... updatecrazy.com / cod-warzone-se...",sadness
2363,CallOfDuty,Negative,"Call Of Duty Warzone, Down Status update, Unable to Login Issues, and maintenance for PS4, Xbox One and PC... updatecrazy.com / cod-warzone-se...",sadness
2363,CallOfDuty,Negative,"Call Of Duty Warzone Server Down Status update, Unable to Login Issues, ongoing maintenance for consoles, Xbox One.. PC... updatecrazy.com/cod-warzone-se…",sadness
2363,CallOfDuty,Negative,"Call Of Our Duty Warzone Server Break Down Status and update, Unable to Login Security Issues, testing and maintenance tool for later PS4, Xbox One and PC... updatecrazy. com / cod - warzone - pro se …",sadness
2363,CallOfDuty,Negative,"Regular Of Duty Warzone Server Down put Analysis, Unable to Record Status, and maintenance of PS4, Xbox One and PC... updatecrazy.com/cod-warzone-se...",sadness
2364,CallOfDuty,Positive,It feels good to be back! I’m playing some Call of Duty tonight so I can get FiNN! Come hangout .  twitch.tv/thekillerpigle…,joy
2364,CallOfDuty,Positive,It feels good to be back! I'm playing Call of Duty tonight so I can get FiNN! Come meet me. twitch.tv / thekillerpigle...,joy
2364,CallOfDuty,Positive,"I'm playing Call of Duty tonight, so I can get FiNN! Come hang out.",neutral
2364,CallOfDuty,Positive,It feels good to be back! I’m playing some Call of Duty tonight so I can get FiNN! Come hangout .  twitch.tv/thekillerpigle…,joy
2364,CallOfDuty,Positive,com It feels good to be back! I’m playing some Call of Duty tonight so I can get FiNN! Come hangout .  twitch.tv/thekillerpigle…,joy
2364,CallOfDuty,Positive,about,neutral
