id,topic,sentiment,tweet,emotion_label
5598,Hearthstone,Positive,Biggest Gold Grubber yet and best game with Reno Jackson using all new updated zero enemy hero power,neutral
5598,Hearthstone,Positive,His Biggest Gold Grubber yet and best game with Reno Jackson for using his new updated zero cost Gold hero saving power,neutral
5598,Hearthstone,Positive,Biggest Green Grubber yet and best game with Reno Jackson using his new found zero cent hero power,neutral
5599,Hearthstone,Neutral,People eat eight spiders in their sleep per year. Centaurs have two rib cages. Dwarves are just counterfeit titans.,neutral
5599,Hearthstone,Neutral,Humans eat eight spiders in their sleep each year. Centaurs have two rib cages. Dwarfs are just fake titans.,neutral
5599,Hearthstone,Neutral,Humans eat eight spiders a year in their sleep. Centaurs have two rib cage. Dwarfs are just fake titans.,neutral
5599,Hearthstone,Neutral,People eat eight meals in their sleep per year. Centaurs inhabit two rib cages. Dwarves are just counterfeit titans.,neutral
5599,Hearthstone,Neutral,A People eat eight spiders in all their sleep per year. Even Centaurs have maybe two rib cages. And Dwarves are just those counterfeit titans.,neutral
5599,Hearthstone,Neutral,cats eat giant spiders of their sleep each year. Centaurs have two rib cages. Dwarves are just counterfeit titans.,neutral
1202,Battlefield,Positive,waht a kill!! .   . . store.playstation.com/,sadness
1202,Battlefield,Positive,waht a kill!!... store.playstation.com /,surprise
1202,Battlefield,Positive,waht a kill!!... store.playstation.com /,surprise
1202,Battlefield,Positive,waht a kill!!.   /. store.playstation.com/,sadness
1202,Battlefield,Positive,waht a man kill!!... with store. playstation. the com /,surprise
1202,Battlefield,Positive,waht the seat... at.playstation.com/,neutral
1205,Battlefield,Negative,"In multiplayer mode, I can't see any player because of the similar colors of the costume and the background, also on the map I do not see any player",neutral
1205,Battlefield,Negative,"In multiplayer mode, because of the similar colors of the costume and background, I can't see any player, nor can I see any player on the map.",neutral
1205,Battlefield,Negative,"In multiplayer mode, I don't see a single player because of the same color suit and background, nor on the map do I see a single player",neutral
1205,Battlefield,Negative,"In multiplayer play, I can't see any player because of the similar colors of the costume and background background, also inside the map I do not see any player",neutral
1205,Battlefield,Negative,"In multiplayer mode, I can't see even any one player whatsoever because of the similar grey colors of the costume and the green background, and also on the map I don't see any player",neutral
1205,Battlefield,Negative,"In multiplayer mode, I don't see any player here despite the similar colors of the costume and color background, also on the map I do usually see any player",neutral
1206,Battlefield,Negative,I made a stupid  . . Link .  youtu.be/scf03UZjBgk. . @Battlefield @YouTubeGaming https://t.co/0CTL1McQs7,anger
1206,Battlefield,Negative,I've done a stupidity.. link. youtu.be / scf03UZjBgk.. @ Battlefield @ YouTubeGaming https: / / t.co / 0CTL1McQs7,anger
1206,Battlefield,Negative,I made a stupid... Link. youtu.be / scfUZjBgk.. @ Battlefield @ YouTubeGaming https: / / www.co / 0CTL1McQs7,anger
1206,Battlefield,Negative,I made a stupid .. Link.  href.be/scf03UZjBgk.. gif [ https://t.co/0CTL1McQs7],neutral
1206,Battlefield,Negative,that I had made such a stupid.. s Link. youtu. would be / scf03UZjBgk.. a @Battlefield → @YouTubeGaming Z https://t.co/0CTL1McQs7 ],anger
1206,Battlefield,Negative,shit is a mess.. is. from.be/scf03UZjBgk.. @Battlefield @YouTubeGaming *],anger
1207,Battlefield,Positive,I miss those Battlefield 1 days,sadness
1207,Battlefield,Positive,I miss this Battlefield 1 days,sadness
1207,Battlefield,Positive,I miss those Battlefield 1 days,sadness
1207,Battlefield,Positive,I miss those final 1 days,sadness
1207,Battlefield,Positive,I miss leaving those Battlefield 1 days,sadness
1207,Battlefield,Positive,you miss those Battlefield 1 days,sadness
1209,Battlefield,Neutral,Minnie In Red unlocked 1 achievement in Battlefield™ V and increased their gamerscore with 30 to 225 in that game and 7325 total,neutral
1209,Battlefield,Neutral,Minnie In Red has unlocked 1 success in Battlefield ™ V and increased her gamescore to 30 to 225 in this game and 7325 in total.,neutral
1209,Battlefield,Neutral,"Minnie In Red opened 1 achievement in Battlefield ™ V and increased their scoring from 30 to 225 in that game and 7,325 in total",neutral
1209,Battlefield,Neutral,Minnie In Red unlocked first achievement in Battlefield™ V and increased their power with 30 to 225 in that game and 7325 total,neutral
1209,Battlefield,Neutral,Minnie In Red unlocked 1 game achievement in [UNK] V games and increased their gamerscore points with 30 to nearly 225 players in that game and 7325 total,neutral
1209,Battlefield,Neutral,Minnie and Red unlocked 1 achievement in BattlefieldTM V and increased their difficulty from 60% to 225 in that game and 7325 total,neutral
1210,Battlefield,Negative,It is not the first time that the EU Commission has taken such a step.,neutral
1210,Battlefield,Negative,"At the same time, despite the fact that there are currently some 100 million people living below the poverty line, most of them do not have access to health services and do not have access to health care, while most of them do not have access to health care.",neutral
1211,Battlefield,Negative,I really don't fucking care EA,anger
1211,Battlefield,Negative,I really don't care.,disgust
1211,Battlefield,Negative,I really don't care.,disgust
1211,Battlefield,Negative,I kinda don't fucking care EA,anger
1211,Battlefield,Negative,I really don't fucking care anymore EA,anger
1211,Battlefield,Negative,I really don't fucking fucking EA,anger
1212,Battlefield,Positive,"Decided to hop back into Battlefield Hardline(shh, actually had a lot of fun with this game) and bring some @ROKKR with me. pic.twitter.com/rQl1bqeLNo",joy
1212,Battlefield,Positive,"I decided to hop back into the Battlefield Hardline (shh, really had fun with this game) and bring something @ ROKKR. pic.twitter.com / rQl1bqeLNo",joy
1212,Battlefield,Positive,"I decided to go back to Battlefield Hardline (shh, actually had a lot of fun with this game) and bring some @ ROKKR with me.",joy
1212,Battlefield,Positive,"Decided to hop back into Battlefield Hardline(shh, actually had a lot of fun with this game) and bring some RhandlerR with me. pic.twitter.com/rQl1bqeLNo",joy
1212,Battlefield,Positive,"R Decided to hop back into Battlefield Hardline(shh, actually had a lot of fun with this game) and bring some RhandlerR with me. pic.twitter.com/rQl1bqeLNo",joy
1212,Battlefield,Positive,your,neutral
1213,Battlefield,Positive,Bloody wow... looking forward to this. @Battlefield Battlefield V – Into the Jungle Overview Trailer youtu.be/WX8dswSDQqM via @YouTube @SCOHellFighters @ScoContent,surprise
1213,Battlefield,Positive,Bloody wow... I'm looking forward to it. @ Battlefield Battlefield V - Into the Jungle Overview Trailer youtu.be / WX8dswSDQqM via @ YouTube @ SCOHellFighters @ ScoContent,surprise
1213,Battlefield,Positive,Bloody wow... looking forward to this. @ Battlefield Battlefield V - Into the Overview Trailer youtu.be / WX8wSDQM via @ YouTube @ SCOM Fighters @ ScoContent,surprise
1213,Battlefield,Positive,Bloody wow... looking forward at this. @Battlefield Demo V – Into Undead Jungle Overview Trailer youtu.be/WX8dswSDQqM via @YouTube @SCOHellFighters<unk>,surprise
1213,Battlefield,Positive,with Bloody shit wow... looking forward to all this. @Battlefield Battlefield the V – Into in the Jungle Overview Trailer with youtu. be / for WX8dswSDQqM read via @YouTube through @SCOHellFighters on @ScoContent,surprise
1214,Battlefield,Negative,Personal favorite single player: FO New Vegas. Favorite multiplayer: Battlefield 4 . . Happy,joy
1214,Battlefield,Negative,Favorite Personal Singleplayer: FO New Vegas. Favorite Multiplayer: Battlefield 4.. Happy,joy
1214,Battlefield,Negative,Personal favorite: FO New Vegas.,joy
1214,Battlefield,Negative,Personal favorite MMO player: FO New Vegas. Favorite multiplayer: Battlefield 4.. Happy,joy
1214,Battlefield,Negative,Personal favorite single player : FO HQ New Vegas.... Favorite multiplayer : Mega Battlefield 4.. Happy,joy
1214,Battlefield,Negative,Personal favorite single video: FO New<unk>. Favorite multiplayer: Battlefield 4.. and,joy
1216,Battlefield,Negative,"Your servers have shrunk into another quarantine Saturday. 18 hours, we can not connect in Turkey.",sadness
1216,Battlefield,Negative,"Their servers have shrunk into another quarantine Saturday. 18 hours, we can not connect in Turkey.",sadness
1216,Battlefield,Negative,Your servers have moved to another quarantine Saturday. We cannot connect in Turkey for 18 hours.,neutral
1216,Battlefield,Negative,"Your servers have migrated into another quarantine Saturday. 18 hours, we can not connect in Turkey.",sadness
1216,Battlefield,Negative,"Your international servers have shrunk right into another UN quarantine Saturday. 18 hours, we can not connect in southern Turkey.",neutral
1216,Battlefield,Negative,"Your servers have shrunk into another quarantine Saturday. Within hours, we can barely connect in Turkey.",neutral
1218,Battlefield,Positive,"Fun, fails, and frolics",neutral
1218,Battlefield,Positive,"Fun, failures and exuberance",joy
1218,Battlefield,Positive,"Fun, Failure, and fainting",sadness
1218,Battlefield,Positive,"Fun, game, and frolics",joy
1218,Battlefield,Positive,"Then Fun, fails, and frolics",sadness
1219,Battlefield,Neutral,"Cool, won a @Steam copy of",joy
1219,Battlefield,Neutral,"Cool, won a @ Steam copy of",joy
1219,Battlefield,Neutral,"Cool, won a @ Steam copy of",joy
1219,Battlefield,Neutral,"Cool, won a @Steam episode of",joy
1219,Battlefield,Neutral,"Cool, won using a professional @Steam copy of",joy
1219,Battlefield,Neutral,"Cool, won a free copy of",joy
1220,Battlefield,Negative,Battlefield 5 in 2020. WTF these bugs?!,surprise
1220,Battlefield,Negative,Battlefield 5 in 2020. WTF these mistakes?!,surprise
1220,Battlefield,Negative,Battlefield 5 in 2020. WTF these bugs?!,surprise
1220,Battlefield,Negative,Battlefield 5 in 2020. See these bugs?!,surprise
1220,Battlefield,Negative,Battlefield Level 5 in 2020. To WTF these bugs?!,surprise
1220,Battlefield,Negative,Battlefield 5 in 2020. WTF these plans?!,surprise
1222,Battlefield,Positive,"hello everyone, I am currently at a game design school, I love level design and battlefield.. I am currently working on a level for battlefield V based on the battle of Stalingrad. My intention for this level: close quarter combat.",joy
1222,Battlefield,Positive,"Hi everyone, I am currently at a game design school, I love level design and battlefield. I am currently working on a level for Battlefield V, based on the Battle of Stalingrad. My intention for this level: melee.",joy
1222,Battlefield,Positive,"Hello everyone, I am currently at the game design school, I love level design and battlefield.. I am currently working on a level for battlefield V based on the battlefield of Stalingrad. My intention for this level: close quarter battle.",joy
1222,Battlefield,Positive,"hello everyone, I am currently at a game design school, I studied level design and battlefield.. I am currently working on a level for battlefield V based in the battle of Stalingrad. My intention for this level: close quarters battle.",neutral
1222,Battlefield,Positive,"Yes hello everyone, I am currently at a new game design simulation school, I love level design and battlefield.. because I am likewise currently working on designing a level board for battlefield Warfare V based on the battle of Stalingrad. My intention for completing this level : close quarter combat.",joy
1222,Battlefield,Positive,"hello everyone, I am currently at a game design school, I took level design and command.. it was currently working out a command for battlefield V based on the battle of Stalingrad. My intention for this level: 4 quarter combat.",neutral
1223,Battlefield,Negative,my servers was booted from battlefield V game and now unable to go online. Seeing a million people inside the subreddit say the obvious. Is there an issue facing battlefield servers?,sadness
1224,Battlefield,Positive,With no doubt “The Omen” is the most brilliant ester egg in video games history..,neutral
1224,Battlefield,Positive,"Undoubtedly, ""The Omen"" is the most brilliant ester egg in video game history.",neutral
1224,Battlefield,Positive,"Without a doubt, ""The Omen"" is the most brilliant broadcast in the history of video games.",neutral
1224,Battlefield,Positive,With no others my Omen” is the most brilliant ester egg in video games history..,neutral
1224,Battlefield,Positive,With no major doubt the “ about The Killing Omen ” is the most brilliant ester egg in video games history..,joy
1224,Battlefield,Positive,in no doubt “The Omen” means the most brilliant ester egg egg video games history..,joy
1229,Battlefield,Negative,Battlefield V is a boring mess,sadness
1229,Battlefield,Negative,Battlefield V is a boring mess,sadness
1229,Battlefield,Negative,Battlefield V - A Boring Mess,sadness
1229,Battlefield,Negative,Battlefield V is mostly boring mess,sadness
1229,Battlefield,Negative,Battlefield War V is a boring mess,sadness
1229,Battlefield,Negative,Battlefield V is a boring crap,disgust
1231,Battlefield,Negative,If this was posted a couple decades ago you’d think it’s a real war .  battlefield 1 is so un-real.,surprise
1231,Battlefield,Negative,"If this was posted a few decades ago, you would think it was a real war. Battlefield 1 is so unreal.",surprise
1231,Battlefield,Negative,"If it had been published a couple of decades ago, you would have thought it was a real war.",neutral
1231,Battlefield,Negative,If this was even a 2 decades back you’d think it’s a real war.  battlefield 1 is so un-real.,surprise
1231,Battlefield,Negative,If this was posted online a good couple decades or ago you ’ d think it ’ s not a real war. battlefield 1 is not so un - real.,surprise
1231,Battlefield,Negative,If 2012 was posted 15 couple decades ago you’d think it’s about real war. battlefield 1 seemed so un-real.,neutral
1234,Battlefield,Neutral,"DICE announced today that Battlefield V will still be getting the announced May update, but after that there will be no new Chapter, just a June update, and essentially Battlefield V support and the game itself are basically cancelled after that.",neutral
1234,Battlefield,Neutral,"DICE announced today that Battlefield V will still receive the announced May update, but after that there will be no new chapter, just a June update, and after that support for Battlefield V and the game itself will essentially be discontinued.",neutral
1234,Battlefield,Neutral,"DICE announced today that Battlefield V will still receive the announced May update, but after that there will be no new Chapter, just a June update, and, in fact, Battlefield V support and the game itself have since been largely canceled.",neutral
1234,Battlefield,Neutral,"DICE announced today that Battlefield V will still be getting the announced May update, and after that there will is no next Chapter, just a June update, and essentially Battlefield V support and the game itself are basically done after that.",neutral
1234,Battlefield,Neutral,"EA DICE announced so today that Battlefield 2 V will probably still be getting the announced May update, but after that date there will be then no new Chapter, just a June 2016 update, and although essentially Battlefield V multiplayer support and the game itself are basically cancelled after that.",neutral
1234,Battlefield,Neutral,"DICE announced today that Battlefield V will originally hang available the announced May 1, but after that there will know no new Chapter, just a June update, and then other V support and the game itself are basically cancelled after that.",sadness
1235,Battlefield,Positive,It was nice to go back and use this  . . store.playstation.com/,joy
1235,Battlefield,Positive,It was nice to go back and use this... store.playstation.com /,joy
1235,Battlefield,Positive,It was nice to go back and use this... store.playstation.com /,joy
1235,Battlefield,Positive,It was nice to go online and use this .. store.playstation.com/,joy
1235,Battlefield,Positive,It is nice to hop back and use this.. by.playstation.com/,joy
1236,Battlefield,Positive,Holy shit I'm playing Battlefield 3 again...heaven.,surprise
1236,Battlefield,Positive,"Holy shit, I'm playing Battlefield 3 again... Heaven.",surprise
1236,Battlefield,Positive,Holy shit I'm playing Battlefield 3 again... heaven.,surprise
1236,Battlefield,Positive,Holy shit I'm playing Battlefield 3 tonight.,surprise
1236,Battlefield,Positive,in Holy shit while I'm playing Battlefield 3 games again... heaven.,surprise
1236,Battlefield,Positive,ho shit I'm playing Match 3 again...heaven.,surprise
1237,Battlefield,Negative,"Getting these were rather easy, ngl.",neutral
1237,Battlefield,Negative,"It was relatively easy to get them, ngl.",neutral
1237,Battlefield,Negative,It was pretty easy to get them.,neutral
1237,Battlefield,Negative,"Getting these included rather easy, ngl.",neutral
1237,Battlefield,Negative,"Getting these items were rather easy, ngl.",neutral
1237,Battlefield,Negative,"Getting these were rather handy, ngl.",neutral
1240,Battlefield,Neutral,Fuck it bought 3 6 euro specials from haca's coffeeshop I will be mind reading those dumbass men while I hunt down them on battlefield 3 xboxlive I will get all their bejiebers this time pic.twitter.com/tf1YWg2xPc,anger
1240,Battlefield,Neutral,Fuck it bought 3 6 euro specials from haca's coffeeshop I will be mind reading those dumbass men while I hunt them on battlefield 3 xboxlive I will get all their bejiebers this time pic.twitter.com / tf1YWg2xPc,anger
1240,Battlefield,Neutral,Fuck it bought 3 6 euro specials from haca's coffeeshop I will be mind reading those dumbass men while I hunt down them on battle field 3 xboxlive I will get all their bejbers this pic.facebook.com / tf1YWg2xPc,anger
1240,Battlefield,Neutral,Fuck it bought 3 6 euro specials from haca's coffeeshop I will be mind reading those dumbass men while I hunt down them on battlefield 3 xboxlive I will get all their bejiebers this time pic.twitter.com/tf1YWg2xPc,anger
1240,Battlefield,Neutral,2015 Fuck it bought 3 6 euro specials from haca's coffeeshop I will be mind reading those dumbass men while I hunt down them on battlefield 3 xboxlive I will get all their bejiebers this time pic.twitter.com/tf1YWg2xPc,anger
1242,Battlefield,Neutral,Fair play I’m pretty shit on,disgust
1242,Battlefield,Neutral,I don't care about fair play,anger
1242,Battlefield,Neutral,Fair play I'm pretty shit on,disgust
1242,Battlefield,Neutral,Fair play I’m pretty high on,joy
1242,Battlefield,Neutral,Fair play I ’ m doing pretty shit on,disgust
1242,Battlefield,Neutral,Fair play I’m pretty close on,joy
1244,Battlefield,Neutral,It's a beautiful day here in Yorkshire,joy
1244,Battlefield,Neutral,It's a lovely day here in Yorkshire,joy
1244,Battlefield,Neutral,It's a great day here in Yorkshire,joy
1244,Battlefield,Neutral,It's a beautiful day down in Yorkshire,joy
1244,Battlefield,Neutral,It'c s a beautiful day here in Yorkshire,joy
1244,Battlefield,Neutral,It's very beautiful day here in Yorkshire,joy
1246,Battlefield,Neutral,Tides of war done... @TMMPLATOONPS5,sadness
1246,Battlefield,Neutral,Tides of war... @ TMMPLATOONPS5,sadness
1246,Battlefield,Neutral,Tides of war done... @ TMPLATOONPS5,sadness
1246,Battlefield,Neutral,Tides of well done... @TMMPLATOONPS5,joy
1246,Battlefield,Neutral,Tides of war and done... Roger @TMMPLATOONPS5,sadness
1246,Battlefield,Neutral,Tides of war between... @TMMPLATOONPS5,anger
1247,Battlefield,Negative,Battlefield 4 had a good DLC model,neutral
1247,Battlefield,Negative,Battlefield 4 had a good DLC model,neutral
1247,Battlefield,Negative,Battlefield 4 had a good DLC model,neutral
1247,Battlefield,Negative,Battlefield also had a good DLC model,neutral
1247,Battlefield,Negative,Battlefield 4 had a good DLC upgrade model,neutral
1247,Battlefield,Negative,Battlefield 4 had another good DLC model,neutral
1249,Battlefield,Positive,It is not the first time that the EU Commission has taken such a step.,neutral
1249,Battlefield,Positive,"At the same time, despite the fact that there are currently some 100 million people living below the poverty line, most of them do not have access to health services and do not have access to health care, while most of them do not have access to health care.",neutral
1253,Battlefield,Negative,My list of 10 disappointing games:. . 1. Evolve . 2. Overwatch . 3. Fallout 4. 4. Battlefield 1. 5. Mass Effect Andromeda . 6. The Division . 7. Aliens Colonial Marines. 8. Mighty No.9. 9. Assassin Creed: Black Flag . 10. Halo 5,sadness
1253,Battlefield,Negative,My list of 10 disappointing games: 1. Evolve. 2. Overwatch. 3. Fallout 4. Battlefield 1. 5. Mass Effect Andromeda. 6. The Division. 7. Aliens Colonial Marines. 8. Mighty No.9. 9. Assassin Creed: Black Flag. 10. Halo 5,sadness
1253,Battlefield,Negative,My list of 10 disappointing games:... 1. Evolution. 2. Overwatch. 3. Fallout 4. 4. Battlefield 1. 5. Mass Effect Andromeda. 6. Division. 7. Aliens Color Marines. 8. Mithy No.9. Assassin Creed: Black For. 10. Halo 5,sadness
1253,Battlefield,Negative,My list with 10 favorite games:.. 1. Evolve. 2. Overwatch. 3. Destiny 4. D. Battlefield 1. 5. Mass Effect Andromeda. 6. The Division. 07. Aliens Colonial Marines. 8. Mighty No.9. 9. Assassin 9: Black Flag. 10. Halo 5,neutral
1253,Battlefield,Negative,Also My complete list of 10 disappointing games :.. 1. Black Evolve. 2. Overwatch. 3. Marvel Fallout 4. 4. Battlefield Hero 1. 5. Mass Effect X Andromeda. 6. The Division. Over 7. Aliens Colonial Marines. 8. So Mighty No. 9. 9. Assassin Creed : Black White Flag. Online 10. Halo 5,sadness
1253,Battlefield,Negative,hit list to 10 disappointing games:.. 1. Eve. 4. Horizon. 3. Fallout 4. 4. Battlefield Rush. 5. Mass Effect Andromeda. 6. Joy Division. 7. Aliens Colonial Marines. 8. Mighty No.9. 9. Assassin 3: Black Flag. 10. Or 6,sadness
1254,Battlefield,Neutral,"Alex @MWSmithLover unlike the bumbling V. G I. and L. E. henchmen in most of your my best Carmen Sandiego games, the dangerous, often heavily armed cop killers in Superior Battlefield and Hardline mean business.",fear
1254,Battlefield,Neutral,"father knows these bumbling V.I.L.E. franchise in most from my Carmen Sandiego games, the dangerous, heavily armed cop killers in Battlefield Hardline mean them.",fear
1256,Battlefield,Neutral,Got a back blast kill .,neutral
1256,Battlefield,Neutral,Have a back-blade kill.,neutral
1256,Battlefield,Neutral,I got hit in the back.,sadness
1256,Battlefield,Neutral,Got a back blast kill??,surprise
1256,Battlefield,Neutral,Got a back blast of kill.,anger
1256,Battlefield,Neutral,Got a back blast<unk>.,neutral
1259,Battlefield,Positive,"Have been feeling very down over the last few days but tonight was a awesome night, me and the boys got the W today, had an amazing time playing",sadness
1259,Battlefield,Positive,"I've been feeling very low the last few days but tonight was a fantastic night, me and the boys got the W today, had a fantastic time playing.",joy
1259,Battlefield,Positive,"Have been feeling very down over the last few days but tonight was a awesome night, me and the boys got the W today, had an amazing time playing",sadness
1259,Battlefield,Positive,"Have been just very down over the next few days but tonight was a great night, me and the boys got the W today, had an amazing time playing",joy
1259,Battlefield,Positive,"Have been feeling very deeply down inside over the other last few days but tonight was a awesome night, me and how the other boys got the W today, had an amazing fun time playing",joy
1259,Battlefield,Positive,"Have been feeling very short over the last few days but tonight was a awesome night, Jennifer and the girls got the W today, been an amazing time playing",sadness
1262,Battlefield,Positive,If you want to listen to some breath taking music. Please go on Spotify and listen to EA’s “Battlefield V” soundtrack. Absolutely incredible,neutral
1262,Battlefield,Positive,"If you want to listen to breathtaking music, please go to Spotify and listen to the soundtrack for EA's ""Battlefield V."" Absolutely incredible.",neutral
1262,Battlefield,Positive,"If you want to listen to breathtaking music, please go to Spotify and listen to EA's track ""Battlefield V."" Absolutely incredible.",surprise
1262,Battlefield,Positive,If you want to listen beyond this breath taking music. Please go on Spotify and listen too EA’s “Battlefield V” soundtrack. Absolutely incredible,neutral
1262,Battlefield,Positive,He If you especially want something to... listen to some breath taking original music. Please go on Spotify and listen to THE EA ’ s “ Battlefield V ” soundtrack. Absolutely incredible,neutral
1262,Battlefield,Positive,If just wish to listen to some breath taking music. Please go on there and listen to EA’s “Battlefield<unk> soundtrack. Absolutely incredible,neutral
1263,Battlefield,Positive,Favourite 5 games in no particular order . . Modern warfare 2. Skate 3. Lego star wars the complete collection. Red dead redemption 2. Battlefield 1,joy
1263,Battlefield,Positive,Cheapest 5 games in no particular order. Modern warfare 2. Skate 3. Lego Star Wars the complete collection. Red Dead Redemption 2. Battlefield 1,neutral
1263,Battlefield,Positive,Modern Wars 2. Skate 3. Lego Star Wars Complete Collection. Red Dead 2. Battlefield 1.,neutral
1263,Battlefield,Positive,Favourite 5 games in no current order.. Modern warfare 2. Commando 3. Lego star in the complete collection. Red dead redemption 2. Battlefield 1,joy
1263,Battlefield,Positive,Another Favourite 5 character games used in no such particular order.. Modern warfare 2. Metal Skate 3. Lego star wars the complete collection. Red dead dead redemption 2. Battlefield Master 1,joy
1263,Battlefield,Positive,Favourite fighting games by either particular order.. Modern warfare 2. Skate 3. Lego star make the complete collection. Red dead redemption 2. Battlefield 3,joy
1264,Battlefield,Positive,"I started getting back into playing Battlefield Hardline.. . It's different than the other games, but very interesting urban warfare and interesting weapons and gadgets.. .",neutral
1264,Battlefield,Positive,"I started to play Battlefield Hardline again... It is different from the other games, but very interesting urban warfare and interesting weapons and gadgets...",neutral
1264,Battlefield,Positive,"I started getting back into playing Battlefield Hardline... It's different from the other games, but very interesting urban warfare and interesting weapons and gadgets...",neutral
1264,Battlefield,Positive,"I started getting back into playing Battlefield Hardline... It's different than the other games, is very interesting open warfare and interesting weapons and tactics.",neutral
1264,Battlefield,Positive,"then I started getting bit back into playing Battlefield or Hardline... It's slightly different today than the other games, but includes very little interesting urban warfare and interesting weapons and gadgets...",neutral
1264,Battlefield,Positive,"I started being really into playing Battlefield Hardline... It's different than most other games, but very hardcore urban warfare and incredible weapons and gadgets...",neutral
1265,Battlefield,Neutral,German onslaught PanzerStorm,anger
1265,Battlefield,Neutral,German attack on PanzerStorm,anger
1265,Battlefield,Neutral,German assault on Berlin,fear
1265,Battlefield,Neutral,German Offensive PanzerStorm,neutral
1265,Battlefield,Neutral,German onslaught of PanzerStorm,anger
1265,Battlefield,Neutral,German onslaught opened,fear
1266,Battlefield,Negative,Unfair respawn,anger
1266,Battlefield,Negative,Unfair Resurrection,anger
1266,Battlefield,Negative,An Unfair Respawn,anger
1266,Battlefield,Negative,Unfair terms,anger
1266,Battlefield,Negative,King Unfair respawn,anger
1267,Battlefield,Positive,Battlefield 3 is easily one of the best online FPS games of all time. I'm not debating this with anyone.,neutral
1267,Battlefield,Positive,Battlefield 3 is simply one of the best online FPS games of all time. I'm not discussing this with anyone.,neutral
1267,Battlefield,Positive,Battlefield 3 is one of the best online FPS games of all time.,neutral
1267,Battlefield,Positive,Battlefield 3 is easily one of the finest online FPS games of all history. I'm not debating this with anyone.,neutral
1267,Battlefield,Positive,Battlefield 3 is easily easily one of only the best online FPS games of all time. As I'don m not debating this opinion with anyone.,surprise
1267,Battlefield,Positive,Battlefield Salvation is easily one at the best online FPS games of all time. I'm not debating this on anyone.,neutral
1269,Battlefield,Negative,I just bought the witcher 3 and battlefield 4 but they're both kinda boring. Should of just commissioned some hentai instead.,sadness
1269,Battlefield,Negative,"I just bought Witcher 3 and Battleground 4, but both are kind of boring.",sadness
1269,Battlefield,Negative,I just bought the witch 3 and battlefield 4 but they're both kinda boring. Should of just ordered some hentai instead.,sadness
1269,Battlefield,Negative,I just bought the witcher 3 and battlefield respectively but they're both kinda cool. Should of just commissioned some hentai instead.,neutral
1269,Battlefield,Negative,Instead I just still bought the witcher 3 and battlefield equipment 4 but now they're both kinda boring. Should of just commissioned some great hentai instead.,neutral
1269,Battlefield,Negative,I just saw the witcher 3 and battlefield 4 but they're both kinda boring. Maybe have just made some hentai instead.,neutral
1271,Battlefield,Positive,Everytime EA Play rolls around I am reminded of a awesome moment when I was featured along side so many influential community members in The We Are Battlefield 1: Thanking our community video. ea.com/games/battlefi…,joy
1271,Battlefield,Positive,"Every time EA Play runs, I remember a great moment when I showed up alongside so many influential community members in The We Are Battlefield 1: Thank You for our community video. ea.com / games / battlefi...",joy
1271,Battlefield,Positive,"Every time EA Play spins around me, I remember the terrible moment when I was next to many influential members of the community in The We Are Battlefield 1: King our community video-ea.com / games / battlefi...",fear
1271,Battlefield,Positive,Everytime EA Play rolls around I is reminded of a awesome moment when it was featured along side so many influential squad members in The We Are Battlefield 1: Beyond our community video. ea.com/games/battlefi…,surprise
1271,Battlefield,Positive,Almost Everytime EA Play 7 rolls around I am reminded suddenly of such a awesome moment when already I was featured along side so many influential community members in The We Are The Battlefield Collection 1 : Thanking your our leaders community video. ea. com / games / battlefi …,surprise
1271,Battlefield,Positive,Everytime EA Play rolls around I am reminded of your childhood moment when I was featured along side so many influential community leaders in Free We Are Battlefield 1: See You gaming video. ea.com/games/battlefi...,joy
1272,Battlefield,Negative,Battlefield V flopped so bad it’s not even funny,surprise
1272,Battlefield,Negative,Battlefield V flopped so badly it's not even funny,surprise
1272,Battlefield,Negative,Battlefield V failed so badly that it's not even funny,surprise
1272,Battlefield,Negative,Battlefield V flopped so bad it’s not even relevant,neutral
1272,Battlefield,Negative,Battlefield V still flopped so bad it ’ s probably not even funny,surprise
1272,Battlefield,Negative,Battlefield V flopped so well it’s not even scary,fear
1275,Battlefield,Positive,SHOCK OPS IS BATTLEFIELD AT IT'S BEST  twitch.tv/paganky,surprise
1275,Battlefield,Positive,SHOCK OPS IS BATTLEFIELD AT IT'S BEST twitch.tv / paganky,surprise
1275,Battlefield,Positive,BATLELFIELD SHOW AT IT'S BEST tch.tv / paganky,joy
1275,Battlefield,Positive,SHOCK OPS IS BATTLEFIELD AT IT'S BEST  twitch.tv/paganky,surprise
1275,Battlefield,Positive,2015 SHOCK OPS IS BATTLEFIELD AT IT'S BEST  twitch.tv/paganky,surprise
1277,Battlefield,Positive,"2016.  . . .  The best reveal trailer I've ever seen.. .  AAA game set in WW1, unheard of.. .  Incredible visual fidelity. Still best looking BF game ever.. . @Battlefield took the top FPS spot in 2016. @EA_DICE absolutely nailed it . . .",joy
1277,Battlefield,Positive,"2016.... The best unveiling trailer I've ever seen.... AAA game set in World War I, outrageous... Incredible visual fidelity. Still the best BF game I've ever seen.... @ Battlefield took first place in FPS in 2016. @ EA _ DICE absolutely nailed it....",anger
1277,Battlefield,Positive,"2016.... The best revealed trailer I've ever seen... AAA game set in WW1, unheard of... Incredible visual fidelity. Still best looking BF game ever... @ Battlefield took the top FPS place in 2016. @ EA _ DICE absolutely naused it......",surprise
