id,topic,sentiment,tweet,emotion_label
11994,Verizon,Negative,Hey @amazon.  @KraftHeinzCo.  @BestBuy.  @ProcterGamble.  @Roman.  @Poshmarkapp.  @Verizon.  @noom.  @Allstate.  @pfizer.  @Ancestry.  @Rakuten.  @Honey.  @Purple.  @Sanofi. . GET YOUR MONEY AND YOUR MOUTHS IN ALIGNMENT..  .,anger
11994,Verizon,Negative,Hey @ amazon. @ KraftHeinzCo. @ BestBuy. @ ProcterGamble. @ Roman. @ Poshmarkapp. @ Verizon. @ noom. @ Allstate. @ pfizer. @ Ancestry. @ Rakuten. @ Honey. @ Purple. @ Sanofi... GIVE YOUR MONEY AND YOUR MOUTHS IN ALIGNMENT...,anger
11994,Verizon,Negative,Hey @ amazon. @ HenzCo. @ Buy. @ ProcterGamble. @ Roman. @ Poshmarkapp. @ Verizon. @ noom. @ Allstate. @ Festival. @ Ancestry. @ Rakfest. @ Honey. @ Purple. @ Sanofi. @ GET YOUR MONEY AND YOUR MOUTHS IN ALIGNMENT..,anger
11994,Verizon,Negative,"Hey 0.  @amazon. ,.  @KraftHeinzCo.  0. ..  @BestBuy.  @ProcterGamble.  0.  @Roman.  @Poshmarkapp.  @Verizon.  @noom.  _.  @Allstate.. GET YOUR MONEY AND OUR MOUTHS BACK<unk> .",anger
11994,Verizon,Negative,Hey @amazon. @KraftHeinzCo. Then @BestBuy. @ProcterGamble. @Roman. @Poshmarkapp. Always @Verizon. @noom. Soon @Allstate. 22 @pfizer. 22 @Ancestry. @Rakuten. @Honey. Eddie @Purple. Hey @Sanofi.. I GET YOUR TO MONEY AT AND YOUR MOUTHS IN ALIGNMENT...,anger
11994,Verizon,Negative,IT<unk>. @amazon. @KraftHeinzCo. You. @BestBuy. But. F. @ProcterGamble. F. IT. @Roman. IT. @Poshmarkapp. YOUR. BUT.. GET YOUR MONEY AND YOUR MOUTHS IN ALIGNMENT...,anger
11995,Verizon,Negative,Yo! @Verizon just added a $120 'fee' to my account under,surprise
11995,Verizon,Negative,Yo! @ Verizon has just added a $120 fee to my account at the following address:,surprise
11995,Verizon,Negative,Yo! @ Verizon just added a $120 'fee' to my account under,surprise
11995,Verizon,Negative,Yo! @Verizon just added a $120 'fee' to my account.),surprise
11995,Verizon,Negative,Yo! the @Verizon just added adding a $ 120'fee'section to my account under,surprise
11995,Verizon,Negative,Yo! @Verizon just added a $25 'fee' to my account for,surprise
11996,Verizon,Negative,Hey @verizonfios @verizon @VerizonSupport Why is my internet speed 571Mbps down\486Mbps up when I pay for 1Gig symmetric services?.  . . Test is performed over a wired connection with CAT8 SFTP 40GB cables.. speedtest.net/result/c/f3935…,fear
11996,Verizon,Negative,Hey @ verizonfios @ verizon @ VerizonSupport Why is my Internet speed 571Mbps down 486Mbps when I pay for 1Gig symmetrical services?... Test is done over a wired connection with CAT8 SFTP 40GB cables.. speedtest.net / result / c / f3935...,surprise
11996,Verizon,Negative,Hey @ verizonfios @ verizonSupport Why does my internet speed drop to 571 Mbit / s when I pay for 1Gig SIM card services?... Testing is done via a wired connection with CAT8 SFTP 40GB cables.. speedtest.net / result / c / f3935...,surprise
11996,Verizon,Negative,Hey @verizonfios @verizon @VerizonSupport Why will my internet speed 571Mbps downstream\486Mbps up when I pay for 1Gig symmetric services?. . because it is performed over a shared connection with eight SFTP 40GB cables.. speedtest.net/result/c/f3935…,surprise
11996,Verizon,Negative,Hey Hey @verizonfios What @verizon @VerizonSupport Why what is my internet wireless speed rate 571Mbps down \ 486Mbps up when I pay for 1Gig wireless symmetric services?... speeds Test is performed either over a local wired connection or with CAT8 SFTP 40GB cables.. speedtest. net / result / c / f3935 …,surprise
11996,Verizon,Negative,R @verizonfios @verizon @VerizonSupport Why is your internet speed 571Mbps but\486Mbps up yet I opted for 1Gig symmetric services?... Test is out over WiFi direct connection against CAT8 SFTP 40GB data.. speedtest.net/result/c/f3935...,surprise
11997,Verizon,Neutral,Family sues Verizon after worker who 'wasn't given any PPE' dies of Covid-19 theguardian.com/world/2020/aug…,sadness
11997,Verizon,Neutral,Family sues Verizon after worker who 'didn't get PSA' died at Covid-19 theguardian.com / world / 2020 / aug...,sadness
11997,Verizon,Neutral,Family sues Verizon after worker who 'wasn't given any PPE' dies of Covid-19 theguardian.com / world / 2020 / aug...,sadness
11997,Verizon,Neutral,Family sues Verizon after worker he 'wasn't in any PPE' dies of stage-19 theguardian.com/world/2020/aug…,sadness
11997,Verizon,Neutral,Family First sues Verizon after office worker K who'wasn's t yet given down any PPE'dies of Covid - 19 and theguardian. com / world / 2020 / aug …,sadness
11997,Verizon,Neutral,Just Call Verizon because worker has 'wasn't sent any PPE' state of Covid-19 theguardian.com/world/2020/aug...,neutral
11999,Verizon,Neutral,Apple iPhone 7 Plus a1661 32GB Jet Black Verizon Very Good Condition (Unlocked) Crazy Prices $225.99,surprise
11999,Verizon,Neutral,Apple iPhone 7 Plus a1661 32GB Jet Black Verizon Very Good Condition (Unlocked) Crazy Prices $225.99,surprise
11999,Verizon,Neutral,Apple iPhone 7 Plus a1661 32GB Jet Black Verizon Very Good Condition (Unlocked),neutral
11999,Verizon,Neutral,Apple iPhone SE Plus a1661 32GB Jet Black Verizon Very Good Condition (Unlocked) Crazy Prices 26.99,surprise
11999,Verizon,Neutral,Apple Touch iPhone 7 Plus includes a1661 32GB Jet Black Super Verizon Very Good Condition ( Case Unlocked ) A Crazy Love Prices $ 225. 99,surprise
11999,Verizon,Neutral,Apple iPhone 14 Episode 12 32GB Jet Black Verizon Gold Good Condition (Unlocked) Crazy Prices $225.99,neutral
5601,HomeDepot,Negative,Two reasons why I’m done with @HomeDepot . 1. They don’t enforce mask wearing. 2. They’ve donated a lot of money to Trump 2016/2020. . @Lowes_Canada we will be seeing you soon. (Btw...Just work on your customer service in Illinois) .,neutral
5601,HomeDepot,Negative,Two reasons I'm done with @ HomeDepot. 1. You don't enforce the wearing of masks. 2. You donated a lot of money to Trump in 2016 / 2020... @ Lowes _ Canada we'll see you soon. (By the way... just work on your customer service in Illinois).,neutral
5601,HomeDepot,Negative,"Two reasons why I do this with @ HomeDepot. 1. They don't make you wear a mask. 2. They donated a lot of money to Trump 2016 / 2020... @ Lowes _ Canada, we'll see you soon. (Btw... Just work on customer service in Illinois.)",neutral
5601,HomeDepot,Negative,Two reasons why I’m done with @HomeDepot.. 1. They actually enforce mask wearing. 2. I donated a lot of money to the 2016/2020.. @Lowes_Canada staff will be seeing that soon. (Btw...Just work on your customer service in Illinois).,neutral
5601,HomeDepot,Negative,five reasons why over done with @HomeDepot. 1. They still enforce mask orders. 2. They’ve contributed a lot of money to Trump 2016/2020.. Those cops may be seeing you soon. (Btw...Just work on your customer tracking back Illinois).,neutral
5603,HomeDepot,Positive,Congratulations!,joy
5603,HomeDepot,Positive,Congratulations!,joy
5603,HomeDepot,Positive,Congratulations!,joy
5603,HomeDepot,Positive,Congratulations!,joy
5603,HomeDepot,Positive,with Congratulations!,joy
5603,HomeDepot,Positive,Congratulations!,joy
5604,HomeDepot,Negative,that I need help on an item order but can't get through via phone plus there's no email help listed on my website. I've been calling about 2 weeks and wait on hold for 35 minutes then then hung up on. My nearby store has tried calling too. Can you help?,sadness
5605,HomeDepot,Neutral,"Was just at @HomeDepot & while waiting in line to pay, the guy in front of me takes off his .  & starts to pay the cashier without a . . Dude gets pissed & yells at the cashier to stop telling him what to do. WTF!?",anger
5605,HomeDepot,Neutral,"Just been to @ HomeDepot & while I'm waiting in line to pay, the guy pulls up in front of me. & starts paying the cashier without a call. the guy gets pissed off and yells at the cashier to stop telling him what to do. WTF!?",anger
5605,HomeDepot,Neutral,"Was just at @ HomeDepot and while waiting in line to pay, the guy in front of me takes it off. & starts paying for the helmet without... the dude gets annoyed and yells at the casino to stop telling him what to do. WTF!?",anger
5605,HomeDepot,Neutral,"Was just at @HomeDepot & while next in line to pay, the guy out front of me takes off his.  & starts to pay the cashier without a.. Dude gets upset & yells at the cashier to stop tell him what to say. WTF!?",surprise
5605,HomeDepot,Neutral,"Was t just doing at @HomeDepot & R while waiting in line to rush pay, the guy in front of me takes off his. & starts to go pay the cashier without a.. Dude gets pissed & yells at of the cashier to not stop telling to him just what to do. The WTF!?",anger
5605,HomeDepot,Neutral,"Was just at 10 & while waiting in aisle to pay, the<unk> in front of me shows off his. hand starts to dial the cashier after thinking.. Dude gets pissed & yells on the cashier to stop telling him what to do. WTF!?",anger
5606,HomeDepot,Positive,"Home Depot's ghoulish, bare-bones giant has become one of the most sought-out decorative pieces of 2020, mostly thanks to social media memes: adweek.com/brand-marketin…",joy
5606,HomeDepot,Positive,"Home Depot's creepy naked giant has become one of the most coveted decorations of 2020, thanks largely to social media memes: adweek.com / brand-marketin...",fear
5606,HomeDepot,Positive,"Naked giant Home Depot has become one of the most sought-after decorative items of 2020, thanks largely to memes on social media: adweek.com / brand-marketin...",neutral
5606,HomeDepot,Positive,"Home This ghoulish, bare-bones giant has become one of the most sought-out decorative pieces under 2020, mostly by our social media memes: adweek.com/brand-marketin…",joy
5606,HomeDepot,Positive,"But Home Depot's ghoulish, bare - bones giant has become arguably one of the most nationally sought - before out decorative signature pieces globally of 2020, mostly thanks to social service media memes : adweek. du com / brand - marketin …",joy
5606,HomeDepot,Positive,"Home Depot's ghoulish, yellow-bones line has become one our four most viewed-out decorative pieces into 2020, mostly thanks to social gossip memes: adweek.com/brand-marketin...",joy
5607,HomeDepot,Positive,With the return of Victor HomeDepot they will be unstoppable and win the East agagagagagagagagga -@1PHILHNDRXX_,joy
5607,HomeDepot,Positive,"With the return of Victor HomeDepot, they will be unstoppable and win the East Agagagagagagga - @ 1PHILHNDRXX _",neutral
5607,HomeDepot,Positive,"With the return of Viktor Khomeiko, they will not be able to win the Eastern Agagagagagaga - @ 1PHILHNDRXX _",sadness
5607,HomeDepot,Positive,With the return of Victor HomeDepot they may be unstoppable and win the East region -@1PHILHNDRXX_,neutral
5607,HomeDepot,Positive,With the return of Martin Stuart buyers soon face unstoppable and win the East agagagagagagagagga -@1PHILHNDRXX_,neutral
5609,HomeDepot,Negative,PS. The players are part of OWN OBSERVATE. No wonder they are back to work.,surprise
5610,HomeDepot,Positive,"What has everyone been doing in quarantine? I've been updating my house one project at a time, and today it was time to fix leaking gutters...After an afternoon up and down the ladder I was able to solve the problem! Thanks Lowe's and home depot.. what projects have you all done?",surprise
5610,HomeDepot,Positive,"What did everyone do in quarantine? I updated my house one project at a time, and today it was time to fix leaky gutters... After an afternoon up and down the ladder I was able to solve the problem! Thanks to Lowe's and Home Depot.. what projects have you all done?",neutral
5610,HomeDepot,Positive,"What was everyone doing in quarantine? I was renovating my house one project at a time, and today it was time to fix the leachate... After lunch up and down the stairs I managed to solve the problem! Thanks to Law and the Home Depot... what projects have you all done?",surprise
5610,HomeDepot,Positive,"What<unk> everyone been doing last quarantine? I've been taking my house one project at a time, and today it was time to fix leaking gutters...After an investigation up and down your ladder I was able to solve the problem! Thanks Lowe's and home improvements what projects have you all done?",surprise
5610,HomeDepot,Positive,"What has everyone been so doing in quarantine? I've been updating my house one big project at many a time, today and today said it was the time to fix leaking gutters... After an afternoon up and down the ladder I was only able somehow to solve the pollution problem! Thanks Lowe's and home depot.. what projects exactly have you all done?",surprise
5610,HomeDepot,Positive,"What has everyone<unk> doing since quarantine? I've been updating my house one project at that time, and today it was time work fix grey gutters...After an afternoon up and through the road I was able to solve the situation! At Lowe's and home depot.. what projects have you all done?",surprise
5611,HomeDepot,Positive,i’ve never related so hard,surprise
5611,HomeDepot,Positive,ve never had so much to do with each other,sadness
5611,HomeDepot,Positive,i've never related so hard,sadness
5611,HomeDepot,Positive,i’ve never related so closely,surprise
5611,HomeDepot,Positive,i ou ’ ve never related so hard,sadness
5611,HomeDepot,Positive,i’ve never looked so hard,sadness
5612,HomeDepot,Negative,7 months in.. . No reports about homeless people w Covid.. No breakouts at grocer or Home Depot or WalMart.. . Fake. Hoax. Wake up.,sadness
5612,HomeDepot,Negative,7 months in... No reports of homeless w Covid.. No outbreaks at grocery store or Home Depot or WalMart... Fake. Hoax. Wake up.,neutral
5612,HomeDepot,Negative,7 months in... No reports of homelessness in Covide.. No breakthroughs in the grotto or Home Depot or Walmart... Fact. Hoax. Wake up.,sadness
5612,HomeDepot,Negative,7 months in... No reports about homeless people w Covid.. 0 ads @ grocer or Home Depot or WalMart... Fake. Hoax. Wake up.,sadness
5612,HomeDepot,Negative,7 full months in... No reports made about homeless people of w Covid.. No breakouts report at either grocer or Home Depot or WalMart... Fake. This Hoax. to Wake someone up.,sadness
5612,HomeDepot,Negative,of months in... No reports about these people w Covid.. No breakouts at grocer at Home School or WalMart... Fake. Hoax. You<unk>.,neutral
5613,HomeDepot,Positive,I truly hope that @Lowe’s has done right by our @NikolettaMUA especially since they have been exposed for their horrible treatment of consumers @JesseKIRO7 @aaron_rivin,fear
5613,HomeDepot,Positive,"I sincerely hope @ Lowe's did the right thing with our @ NikolettaMUA, especially as they were exposed for their terrible treatment of @ JesseKIRO7 @ aaron _ rivin.",fear
5613,HomeDepot,Positive,"I sincerely hope @ Lowe's did the right thing towards our @ FreettaMUA, especially after they were exposed for their appalling treatment of consumers @ JesseKIRO7 @ aaron _ rivin",fear
5613,HomeDepot,Positive,I truly hope that DPS has done OK by our @Lowe especially since they have been exposed for their horrible treatment of our @NikolettaMUA @JesseKIRO7,fear
5613,HomeDepot,Positive,I can truly hope... that my @Lowe ’ s management has done right by destroying our @NikolettaMUA especially since they may have been exposed for their horrible treatment of consumers @JesseKIRO7 of @aaron_rivin,fear
5613,HomeDepot,Positive,I truly hope that @Lowe’s has done so by our family especially since they have been exposed for their gross abuse of consumers @NikolettaMUA I,anger
5614,HomeDepot,Positive,Wow. I did not know.,surprise
5614,HomeDepot,Positive,Wow. I didn't know.,surprise
5614,HomeDepot,Positive,Wow. I did not know.,surprise
5614,HomeDepot,Positive,Wow. Just did not know.,surprise
5614,HomeDepot,Positive,Wow. I... did not know.,surprise
5614,HomeDepot,Positive,Wow. I did not expect.,surprise
5616,HomeDepot,Positive,"If Home Depot and Kroger can open, any business in that state must open.",neutral
5617,HomeDepot,Negative,My wife & I have relatives 2 take care of in Tn. & we live in Ga. so we don’t get 2 B together but about 3 days/week. We went to Home Depot in Atlanta today & parking lot full since it is Spring. They funnel thru maze. Less than 1/2 people wearing gloves & mask. Unpleasant trip!,disgust
5617,HomeDepot,Negative,My wife and I have relatives around whom 2 in Tn. & we live in Ga. so we don't get 2 B together but about 3 days / week. We drove to Home Depot in Atlanta today & parking lot full because it's spring. They funnel through the maze. Less than 1 / 2 people wear gloves & mask. Unpleasant trip!,disgust
5617,HomeDepot,Negative,"My wife and I have relatives 2 take care of in Tn. And we live in Ga. so we don't get 2B together, but about 3 days a week. We went to Home Depot in Atlanta today & the parking lot has been filled since it's spring.",surprise
5617,HomeDepot,Negative,My wife & I have # 2 take care of in St. & we live in Ga. so we don’t get 2 B together maybe about 3 days/week. We went to Home Depot in busy mall & parking lot full since it is Spring. They funnel thru maze. 2 than 1/2 people wearing gloves & mask. Nice trip!,neutral
5617,HomeDepot,Negative,My wife & I have relatives 2 take care daughter of in I Tn. & we live in Ga. South so we don ’ to t get 2 B together but about 3 days / week. Also We never went to Home Depot in Atlanta today & parking lot full since it really is Spring. Ya They like funnel thru maze. Oh Less than 1 / 2 people wearing gloves & mask. Unpleasant trip!,disgust
5617,HomeDepot,Negative,My wife & we are relatives 2 take care of in Tn. BUT we live in Ga. so we don’t get 2 weekend together but about 4 A/week. We went to Home Museum of Atlanta today & parking lot full since it is Spring. They funnel thru maze. Less than 1/2 people wearing shirt & mask. Great trip!,surprise
5618,HomeDepot,Negative,Going to Home Depot these days is fucking torture. When you got shit to do and everyone is like I got that stim money!!!,disgust
5618,HomeDepot,Negative,Going to Home Depot these days is a fucking torture. If you have shit to do and everyone is like I have this horny money!!!,disgust
5618,HomeDepot,Negative,Going to Home Depot these days is fucking torture.,disgust
5618,HomeDepot,Negative,Going to Home Economics these days is fucking torture. When you got shit shit do and everyone is like I got that stim money!!!,disgust
5618,HomeDepot,Negative,Going to Home Depot during these damned days is fucking torture. When do you got decent shit to do and everyone is like I even got all that stim money!!!,disgust
5618,HomeDepot,Negative,Going around Home Depot these days is fucking torture. The you got shit to do and everyone looks like You got that stim money!!!,disgust
5619,HomeDepot,Positive,People are spending! Home Depot and Lowes are crazy and contractors are booked solid in our area!!!,surprise
5619,HomeDepot,Positive,People are spending money! Home Depot and Lowes are crazy and contractors are firmly booked in our area!!!,surprise
5619,HomeDepot,Positive,"People are spending! Home Depot and Lowes are crazy, and we have solid seats booked!!!",surprise
5619,HomeDepot,Positive,People are spending! Home Depot and Lowes are crazy and contractors are booked tight in this area!!!,surprise
5619,HomeDepot,Positive,People are now spending! That Home Depot and Lowes are crazy and contractors teams are booked solid in more our area!!!,surprise
5620,HomeDepot,Negative,"Beyond belief his deflection, projection & narcissism. . Just amazing. And, scary af.",fear
5620,HomeDepot,Negative,"Beyond faith its distraction, projection & narcissism.",disgust
5620,HomeDepot,Negative,"To believe in his deflection, protectionism and narcissism... It's just amazing.",surprise
5620,HomeDepot,Negative,"Beyond this his deflection, projection & narcissism. … Just amazing. And, scary af.",fear
5620,HomeDepot,Negative,"15 Beyond belief lies his deflection, and projection & narcissism.. Just amazing. And, scary one af.",fear
5620,HomeDepot,Negative,"my belief his deflection, projection & narcissism.. Just amazing. So, completely af.",surprise
5621,HomeDepot,Positive,"Phenomenal work!!!! By Shay @ Homedepot @ 6965homedepot for Driving @ RainSoft Appliance Longevity Sales, the equivalent of 155 shopping carts being pushed out in 2 minutes. Great customer service",joy
5621,HomeDepot,Positive,Phenomenal work!!! Author Shay @ Homedepot @ 6965homedepot for Driving @ RainSoft Appliance Longevity Sales that equates 155 shopping cars pushed out in 2 minutes.,surprise
5622,HomeDepot,Negative,Yooooo I hate Home Depot so damn much,sadness
5622,HomeDepot,Negative,Yooooooo I hate Home Depot so damn much,sadness
5622,HomeDepot,Negative,Yooooo I hate Home Depot so damn much,sadness
5622,HomeDepot,Negative,Yooooo I hate Home Depot that damn much,anger
5622,HomeDepot,Negative,Yooooo so I hate Home Depot so damn fucking much,anger
5622,HomeDepot,Negative,Yooooo I hate Home Depot so damn dear,sadness
5623,HomeDepot,Positive,Taking care of our first responders!  Great work Store 588!! @melaniepayneTHD @bsb823 @DamianWagner47,joy
5623,HomeDepot,Positive,We take care of our first responders! Great job shop 588!! @ melaniepayneTHD @ bsb823 @ DamianWagner47,joy
5623,HomeDepot,Positive,Great job!!! @ melanpayneTHD @ b823 @ DamianWagner47,joy
5623,HomeDepot,Positive,Taking care again our first responders!  Great Apple Store 588!! @melaniepayneTHD @bsb823 @DamianWagner47,surprise
5623,HomeDepot,Positive,7 Taking care of our first responders! For Great Service work and Store 588!! 43 @melaniepayneTHD @bsb823 @DamianWagner47,joy
5623,HomeDepot,Positive,Taking care to these first responders! Auto work Store 588!! @melaniepayneTHD @bsb823 @DamianWagner47,neutral
5624,HomeDepot,Negative,No you were to busy talking about the hoax that you ignored your experts about the real problem that we are in now thanks ass hole,neutral
5624,HomeDepot,Negative,"No, you've been too busy talking about the hoax that you ignored your experts about the real problem we're now in thanks to the internet.",neutral
5624,HomeDepot,Negative,"No, you should have been talking about a hoax, that you ignored your experts about the real problem we are now in thanks to a hole in the ass",neutral
5624,HomeDepot,Negative,No you were to busy talking about the hoax that you ignored your warnings about the real problem that we are right now thanks ass hole,anger
5624,HomeDepot,Negative,No you were to your busy talking about how the hoax that now you just ignored your experts about the real problem that we are in and now thanks ass hole,neutral
5624,HomeDepot,Negative,No you were to go going about the hoax that you ignored your experts about the real problem which we are in now our ass hole,anger
5625,HomeDepot,Positive,"Thank you to @Target  and @HomeDepot , who have EHN members employed at their stores during this pandemic and are taking the safety of their staff very seriously!.",fear
5625,HomeDepot,Positive,Thank you to @ Target and @ HomeDepot for keeping EHN members busy in their stores during this pandemic and taking the safety of their employees very seriously!.,fear
5625,HomeDepot,Positive,"Thanks to @ Target and @ HomeDepot, who have EHN members working in their stores during this pandemic and take the safety of their employees very seriously!.",fear
5625,HomeDepot,Positive,"Thank you to @Target  and @HomeDepot, who have EHN members employed within their stores during this pandemic and are taking the safety among your staff very seriously!.",fear
5625,HomeDepot,Positive,"Thank you kindly to @Target and @HomeDepot, who have been EHN members employed here at their stores here during exactly this pandemic and are taking only the personal safety of their staff very damned seriously!.",fear
5625,HomeDepot,Positive,"to you 100% @Target and @HomeDepot, who have EHN residents employed at their stores after this pandemic and are following the safety of their staff very seriously!.",fear
5626,HomeDepot,Positive,low key miss the smell of home depot,disgust
5626,HomeDepot,Positive,low key miss the smell of Home Depot,disgust
5626,HomeDepot,Positive,Low key to missing home depot scent,neutral
5626,HomeDepot,Positive,low key miss the importance of home depot,sadness
5626,HomeDepot,Positive,The low key miss the smell of home depot,disgust
5626,HomeDepot,Positive,low key and the smell of home depot,disgust
5627,HomeDepot,Negative,"Living in this capitalist hellscape means that I have no idea why Home Depot started texting me or how to make them stop, only that it's my fault they do, and also when their sales are.",neutral
5627,HomeDepot,Negative,"Living in this capitalist hell means I have no idea why Home Depot started texting me or getting them to stop, just that it's my fault that they do, and even if their sales are.",anger
5627,HomeDepot,Negative,"Living in this capitalist country means I have no idea why Home Depot started abusing me and how to get them to stop, just that it's my fault and when they sell them.",neutral
5627,HomeDepot,Negative,"Living in this capitalist hellscape means that I have no idea why Home Depot was texting them or how to make them stop, only that it's my fault they do, and also way their prices are.",neutral
5627,HomeDepot,Negative,"Living in this capitalist hellscape means that I have completely no idea of why these Home Depot started texting me or caring how quickly to make them stop, no only somehow that it's my fault they do, and also exactly when their sales are.",surprise
5627,HomeDepot,Negative,"Living in that capitalist hellscape wondering when I have an idea why Home Depot started texting me or how to make people stop, only where it's my fault they do, and also when their sales are.",surprise
5628,HomeDepot,Positive,The Mighty Team 0541 of South Arlington created a GREAT MESSAGE: The Tin Man got a Heart and is giving 10% Off your installed Rheem Water Heater at The Home Depot. Great job team!!! @Penn_DSM @samedaywh @laroldan32 @TammyRheemWater,joy
5628,HomeDepot,Positive,The Mighty Team 0541 from South Arlington has created a BIG MESSAGE: The Tin Man has a heart and gives 10% off his installed Rheem instantaneous water heater at Home Depot. Great job team!!! @ Penn _ DSM @ samedaywh @ laroldan32 @ TammyRheemWater,joy
5628,HomeDepot,Positive,Great team!!! @ Penn _ DSM @ samedaywh @ larol32 @ TammyRheemWater,joy
5628,HomeDepot,Positive,The Mighty Team 0541 from South Africa created a special MESSAGE: The Tin Man Lives his Heart and is giving 10% Off your installed Rheem Water Heater at The Home Depot. Great job team!!! @Penn_DSM @samedaywh @laroldan32 @TammyRheemWater,joy
5628,HomeDepot,Positive,In The Mighty Man Team 0541 of South Arlington created a GREAT MESSAGE : The Big Tin Man got a Heart Check and back is giving 10 % take Off for your forehead installed Rheem 3 Water Heater at The Home Depot. Great job team!!! 3 @Penn_DSM @samedaywh @laroldan32 @TammyRheemWater,surprise
5628,HomeDepot,Positive,The Mighty Marvel 0541 of South Arlington created a GREAT MESSAGE: The Peter Pan got The Heart and is going 10% towards your installed Rheem Air Heater at The Home Depot. Great work team!!! @Penn_DSM H @samedaywh @laroldan32,joy
5630,HomeDepot,Positive,Going to Home Depot was the most fun I had in a while .  I miss going shopping,sadness
5630,HomeDepot,Positive,Going to Home Depot was the biggest fun I've had for a while.,joy
5630,HomeDepot,Positive,Going to Home Depot was the most fun I've had in a while. I miss shopping,joy
5630,HomeDepot,Positive,Going to Home Depot was the most enjoyment I had in a while.  I miss going shopping,sadness
5630,HomeDepot,Positive,Going to Home Depot was the most unexpected fun I have had in a past while. I miss going shopping,sadness
5630,HomeDepot,Positive,Going to Home Depot was the most fun it had in a while. and miss going shopping,joy
5631,HomeDepot,Negative,"The stores that refuse to enforce the mask wearing such as @Walmart @HomeDepot @Walgreens and I’m sure other businesses, are you considering the health and risk of your employees? Should workers have to sacrifice?",anger
5631,HomeDepot,Negative,"The stores that refuse to enforce the wearing of the mask, such as @ Walmart @ HomeDepot @ Walgreens and I am sure other companies will take into account the health and risk of your employees? Should workers make sacrifices?",anger
5631,HomeDepot,Negative,"Shops that refuse to wear a mask, such as @ Walmart @ HomeDepot @ Walgreens and I'm sure other businesses, you think about the health and risk to your employees?",fear
5631,HomeDepot,Negative,"The stores that refuse to enforce the prescription system such as @Walmart @HomeDepot @Walgreens and I’m sure neighboring businesses, stop you considering the health and risk of your employees? Should workers have to sacrifice?",anger
5631,HomeDepot,Negative,"The many stores that refuse to enforce the mask wearing order such as @Walmart R @HomeDepot @Walgreens R and why I ’ also m sure other retail businesses, but are you considering the health and risk value of your employees? Should workers have to sacrifice?",anger
5631,HomeDepot,Negative,"The stores the refuse to encourage high mask wearing such as @Walmart @HomeDepot @Walgreens and I’m sure other businesses, are also considering current health of future of your employees? Should workers have to sacrifice?",fear
5632,HomeDepot,Negative,Why do @HomeDepot associates always seem upset or mad?  Is it just me?,anger
5632,HomeDepot,Negative,Why do @ HomeDepot employees always seem upset or crazy? Is it just me?,anger
5632,HomeDepot,Negative,Why does @ HomeDepot always seem upset or crazy?,anger
5632,HomeDepot,Negative,Why do @HomeDepot associates always seem upset and mad?  Is it just me?,anger
5632,HomeDepot,Negative,Why ever do @HomeDepot associates always seem upset or... mad? Is it just me?,anger
5632,HomeDepot,Negative,Why did @HomeDepot associates always seem upset when mad? Is it just me?,anger
5633,HomeDepot,Positive,The best part about going to these stores with your dad was that after you got to go to McDonald’s.,joy
5633,HomeDepot,Positive,The best thing about going to these stores with your father was that you went to McDonald's.,joy
5633,HomeDepot,Positive,It's best to go to these stores with your dad after you get to McDonald's.,neutral
5633,HomeDepot,Positive,The best part about going to those stores with little dad was that after you got to go to McDonald’s.,joy
5633,HomeDepot,Positive,But The best part about going to these stores even with your handsome dad was doing that after you got to go to McDonald ’ s.,joy
5633,HomeDepot,Positive,The best part about going to these stores with mum dad was that eventually you got to go in McDonald’s.,neutral
5634,HomeDepot,Negative,Yet another reason to hate the Atlanta Falcons and Arthur Blank.,anger
5634,HomeDepot,Negative,Another reason to hate the Atlanta Falcons and Arthur Blank.,anger
5634,HomeDepot,Negative,Another reason to hate the Atlanta Falcons and Arthur Blanc.,anger
5634,HomeDepot,Negative,Yet another reason to hate the Super Falcons and Arthur Blank.,anger
5634,HomeDepot,Negative,Yet another new reason not to hate the Atlanta Falcons and Arthur Blank.,anger
5634,HomeDepot,Negative,Yet another reason to hate the Atlanta Falcons and Arthur Godfrey.,anger
5635,HomeDepot,Positive,Thanks for hanging with us today! We appreciate your partnership. pic.twitter.com/X8PvcBjcXw,joy
5635,HomeDepot,Positive,Thank you for joining us today! We appreciate your partnership. pic.twitter.com / X8PvcBjcXw,joy
5635,HomeDepot,Positive,Thank you for hanging with us today! We appreciate your shipment. pic.wikipedia.org / X8PvcBjcXw,joy
5635,HomeDepot,Positive,Thanks for hanging with us today! We appreciate your partnership. pic.twitter.com/X8PvcBjcXw,joy
5636,HomeDepot,Positive,Nice to know the eyelashes still work!,joy
5636,HomeDepot,Positive,Nice to know that eyelashes still work!,joy
5636,HomeDepot,Positive,It's nice to know that the lashes still work!,joy
5636,HomeDepot,Positive,Nice to know that eyelashes still work!,joy
5636,HomeDepot,Positive,Nice to know the right eyelashes still work!,joy
5636,HomeDepot,Positive,great to know the eyelashes still work!,joy
5638,HomeDepot,Negative,Fuuuuuck 🤣.,anger
5638,HomeDepot,Negative,Fuuuuuuuuh.,disgust
